method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"5D L-BFGS-B (analytical grad)",symmetric,1.642105,B,-1.2321464737397035e-08,1.2321464737397035e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.642105,alpha,-2.7073146591943996e-09,2.7073146591943996e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.642105,beta,-2.906760853521416e-09,2.906760853521416e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.731579,E,9.713860222439255e-10,9.713860222439255e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.731579,A,5.558007387662656e-10,5.558007387662656e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.731579,B,5.600639951808262e-10,5.600639951808262e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.731579,alpha,1.6748251531159822e-10,1.6748251531159822e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.731579,beta,1.682704155226225e-10,1.682704155226225e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.821053,E,7.452197964570608e-09,7.452197964570608e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.821053,A,-8.299301157421723e-08,8.299301157421723e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.821053,B,-8.30239201832228e-08,8.30239201832228e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.821053,alpha,-1.3988971271683772e-08,1.3988971271683772e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.821053,beta,-1.5340452922289167e-08,1.5340452922289167e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.910526,E,1.1152157435524649e-10,1.1152157435524649e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.910526,A,3.0115643312456086e-10,3.0115643312456086e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.910526,B,2.9831426218152046e-10,2.9831426218152046e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.910526,alpha,6.940684586205012e-11,6.940684586205012e-11,False
"5D L-BFGS-B (analytical grad)",symmetric,1.910526,beta,6.917405716333838e-11,6.917405716333838e-11,False
"5D L-BFGS-B (analytical grad)",symmetric,2.000000,E,-9.087051952457126e-08,9.087051952457126e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,2.000000,A,-1.4888874488860893e-07,1.4888874488860893e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,2.000000,B,-1.4952530591472168e-07,1.4952530591472168e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,2.000000,alpha,-5.168650453871607e-08,5.168650453871607e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,2.000000,beta,-2.443142462531737e-08,2.443142462531737e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.300000,E,1.4591523255941232e-08,1.4591523255941232e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.300000,A,-6.437794969032417e-07,6.437794969032417e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.300000,B,1.2523870899568469e-06,1.2523870899568469e-06,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.300000,alpha,-1.277202690013974e-07,1.277202690013974e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.300000,beta,2.3306400460348134e-07,2.3306400460348134e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.389474,E,1.4460359274227231e-09,1.4460359274227231e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.389474,A,-5.7633170327131296e-08,5.7633170327131296e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.389474,B,5.445340707305462e-08,5.445340707305462e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.389474,alpha,-1.1578401636151457e-08,1.1578401636151457e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.389474,beta,1.141083259627505e-08,1.141083259627505e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.478947,E,-3.097423698199042e-08,3.097423698199042e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.478947,A,8.489586986160442e-09,8.489586986160442e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.478947,B,-2.5552849623329205e-07,2.5552849623329205e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.478947,alpha,1.36354979594992e-09,1.36354979594992e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.478947,beta,-5.106385552495444e-08,5.106385552495444e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.568421,E,-1.6368234841160001e-10,1.6368234841160001e-10,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.568421,A,1.702106522219493e-08,1.702106522219493e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.568421,B,1.878443162995208e-08,1.878443162995208e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.568421,alpha,4.167369064213196e-09,4.167369064213196e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.568421,beta,2.17718700211224e-09,2.17718700211224e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.657895,E,2.831200100134342e-09,2.831200100134342e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.657895,A,-1.1308959018584916e-09,1.1308959018584916e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.657895,B,1.8470900106345097e-08,1.8470900106345097e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.657895,alpha,-1.692437040185937e-10,1.692437040185937e-10,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.657895,beta,4.035858948623984e-09,4.035858948623984e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.747368,E,-1.2510176983752535e-09,1.2510176983752535e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.747368,A,-6.239614249603247e-09,6.239614249603247e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.747368,B,-6.1747149881597955e-09,6.1747149881597955e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.747368,alpha,-1.1518563880485997e-09,1.1518563880485997e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.747368,beta,-1.243311009702097e-09,1.243311009702097e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.836842,E,-4.883220717992112e-09,4.883220717992112e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.836842,A,-2.750322104794026e-08,2.750322104794026e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.836842,B,-1.4614267213262869e-08,1.4614267213262869e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.836842,alpha,-5.516371673178689e-09,5.516371673178689e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.836842,beta,-3.066594597303914e-09,3.066594597303914e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.926316,E,4.491746488233448e-07,4.491746488233448e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.926316,A,2.3770348838875934e-06,2.3770348838875934e-06,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.926316,B,2.360021714833428e-06,2.360021714833428e-06,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.926316,alpha,4.804884758043383e-07,4.804884758043383e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,0.926316,beta,4.764609341987936e-07,4.764609341987936e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.015789,E,1.6559240500837997e-07,1.6559240500837997e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.015789,A,2.5822814612767373e-06,2.5822814612767373e-06,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.015789,B,-2.7615010383907705e-06,2.7615010383907705e-06,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.015789,alpha,5.453365700190752e-07,5.453365700190752e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.015789,beta,-5.420427400577259e-07,5.420427400577259e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.105263,E,2.1926747071538613e-08,2.1926747071538613e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.105263,A,1.6199507177503177e-08,1.6199507177503177e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.105263,B,-7.618000811238977e-09,7.618000811238977e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.105263,alpha,-2.7758677709374186e-09,2.7758677709374186e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.105263,beta,7.956016797753103e-09,7.956016797753103e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.194737,E,1.287296239361818e-07,1.287296239361818e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.194737,A,5.474199151720987e-07,5.474199151720987e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.194737,B,9.462923796285214e-07,9.462923796285214e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.194737,alpha,1.167185302656836e-07,1.167185302656836e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.194737,beta,1.7908168995336584e-07,1.7908168995336584e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.284211,E,1.7378209325218414e-09,1.7378209325218414e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.284211,A,-1.6841401414304407e-09,1.6841401414304407e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.284211,B,2.9950253461465315e-08,2.9950253461465315e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.284211,alpha,-1.6343952335309014e-09,1.6343952335309014e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.284211,beta,6.936316600457204e-09,6.936316600457204e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.373684,E,-3.281819392179303e-07,3.281819392179303e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.373684,A,-9.516129896329353e-07,9.516129896329353e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.373684,B,-2.220802894988511e-06,2.220802894988511e-06,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.373684,alpha,-1.8872993037658482e-07,1.8872993037658482e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.373684,beta,-4.549741734154772e-07,4.549741734154772e-07,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.463158,E,2.2270285549939485e-09,2.2270285549939485e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.463158,A,-4.758664153889086e-09,4.758664153889086e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.463158,B,1.950341022249223e-08,1.950341022249223e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.463158,alpha,-9.88261760008246e-11,9.88261760008246e-11,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.463158,beta,3.1018838291580707e-09,3.1018838291580707e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.552632,E,2.1068025693509604e-08,2.1068025693509604e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.552632,A,-1.3154258085240316e-08,1.3154258085240316e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.552632,B,-5.150387445480037e-08,5.150387445480037e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.552632,alpha,4.193851148712343e-09,4.193851148712343e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.552632,beta,-8.098482202305896e-09,8.098482202305896e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.642105,E,-1.3193745898571149e-08,1.3193745898571149e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.642105,A,-4.5005399232378106e-08,4.5005399232378106e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.642105,B,-6.224018038236729e-08,6.224018038236729e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.642105,alpha,-9.68006720532511e-09,9.68006720532511e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.642105,beta,-1.3219504855856353e-08,1.3219504855856353e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.731579,E,8.062465882295925e-09,8.062465882295925e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.731579,A,3.459811614806041e-08,3.459811614806041e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.731579,B,2.8288825655268235e-08,2.8288825655268235e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.731579,alpha,8.025998166725485e-09,8.025998166725485e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.731579,beta,5.414755945208428e-09,5.414755945208428e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.821053,E,1.8794959014512267e-09,1.8794959014512267e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.821053,A,-1.529360715059423e-08,1.529360715059423e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.821053,B,1.6930397781177208e-09,1.6930397781177208e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.821053,alpha,-2.90829452024234e-09,2.90829452024234e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.821053,beta,3.899261865772781e-10,3.899261865772781e-10,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.910526,E,1.4327658060632983e-09,1.4327658060632983e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.910526,A,-9.472052188966056e-09,9.472052188966056e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.910526,B,2.6642055063722632e-08,2.6642055063722632e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.910526,alpha,-2.3737221338853274e-09,2.3737221338853274e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,1.910526,beta,5.640448425785799e-09,5.640448425785799e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,2.000000,E,4.371690386421328e-09,4.371690386421328e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,2.000000,A,6.174546438446634e-09,6.174546438446634e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,2.000000,B,1.5725904143538865e-08,1.5725904143538865e-08,False
"5D L-BFGS-B (analytical grad)",chinchilla,2.000000,alpha,1.6908206860765561e-09,1.6908206860765561e-09,False
"5D L-BFGS-B (analytical grad)",chinchilla,2.000000,beta,3.6458931112243974e-09,3.6458931112243974e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.300000,E,2.27032068358732e-09,2.27032068358732e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.300000,A,2.7971340029838273e-08,2.7971340029838273e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.300000,B,-4.084034249761818e-09,4.084034249761818e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.300000,alpha,6.292350153469875e-09,6.292350153469875e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.300000,beta,-1.2324908119177463e-09,1.2324908119177463e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.389474,E,8.525488007867702e-09,8.525488007867702e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.389474,A,-1.1941314079287951e-09,1.1941314079287951e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.389474,B,9.495591392154364e-09,9.495591392154364e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.389474,alpha,-2.488451499818429e-10,2.488451499818429e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.389474,beta,2.862710068995966e-09,2.862710068995966e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.478947,E,1.5725290891928853e-08,1.5725290891928853e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.478947,A,5.097026562846687e-08,5.097026562846687e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.478947,B,8.112789070517045e-09,8.112789070517045e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.478947,alpha,1.1477234933053179e-08,1.1477234933053179e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.478947,beta,2.2537527399890678e-09,2.2537527399890678e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.568421,E,-3.786132485765982e-08,3.786132485765982e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.568421,A,-1.002715111292308e-07,1.002715111292308e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.568421,B,-2.6053745747409628e-08,2.6053745747409628e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.568421,alpha,-2.266495235220088e-08,2.266495235220088e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.568421,beta,-7.294505501423857e-09,7.294505501423857e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.657895,E,-1.2177451683449486e-08,1.2177451683449486e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.657895,A,-4.7747478761696076e-08,4.7747478761696076e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.657895,B,-1.6271445949679018e-09,1.6271445949679018e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.657895,alpha,-1.114729575074576e-08,1.114729575074576e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.657895,beta,-3.5231674208870894e-10,3.5231674208870894e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.747368,E,-1.3672902389518544e-08,1.3672902389518544e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.747368,A,1.9281220539689788e-08,1.9281220539689788e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.747368,B,-2.608127473696749e-08,2.608127473696749e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.747368,alpha,4.171143717162669e-09,4.171143717162669e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.747368,beta,-7.334473530310363e-09,7.334473530310363e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.836842,E,2.5243673029629963e-08,2.5243673029629963e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.836842,A,7.121105455091425e-08,7.121105455091425e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.836842,B,4.6966601481533587e-08,4.6966601481533587e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.836842,alpha,1.7871689791142613e-08,1.7871689791142613e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.836842,beta,1.1627634339243932e-08,1.1627634339243932e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.926316,E,-1.0716437599244838e-07,1.0716437599244838e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.926316,A,-2.0249799387612278e-07,2.0249799387612278e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.926316,B,-9.56528305687066e-08,9.56528305687066e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.926316,alpha,-4.7378122930251355e-08,4.7378122930251355e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,0.926316,beta,-2.5666404485629035e-08,2.5666404485629035e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.015789,E,-3.780605020364091e-09,3.780605020364091e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.015789,A,5.400236688270583e-09,5.400236688270583e-09,False
